=== Job Info ===
host            : paganini
jobid           : 1190464
project_root    : /home/katagi/vehicle-assistant-system
scenario        : 70
early_rate      : 1.0
v2v_rate        : 1.0
run_id          : 10
config          : scenarios/JIP/configs/config_scenario_70.toml
target_directory: 1-1-2-v2vonly
runner_path     : scenarios/JIP/1-1-2-v2vonly/simulation/runner_simulator.py
runner_module   : scenarios.JIP.1-1-2-v2vonly.simulation.runner_simulator
start           : 2026-07-13 09:22:58
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 534ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 448ms, vehicles TOT 22 ACT 21 BUF 0)                 Step #200.00 (0ms ?*RT. ?UPS, TraCI: 1364ms, vehicles TOT 42 ACT 41 BUF 0)                Step #300.00 (0ms ?*RT. ?UPS, TraCI: 1805ms, vehicles TOT 63 ACT 61 BUF 0)                Step #400.00 (1ms ~= 1000.00*RT, ~81000.00UPS, TraCI: 1972ms, vehicles TOT 84 ACT 81 BUF 0Step #500.00 (1ms ~= 1000.00*RT, ~101000.00UPS, TraCI: 2213ms, vehicles TOT 105 ACT 101 BUStep #600.00 (1ms ~= 1000.00*RT, ~121000.00UPS, TraCI: 2662ms, vehicles TOT 127 ACT 121 BUStep #700.00 (1ms ~= 1000.00*RT, ~141000.00UPS, TraCI: 3011ms, vehicles TOT 147 ACT 141 BUStep #800.00 (1ms ~= 1000.00*RT, ~161000.00UPS, TraCI: 3969ms, vehicles TOT 167 ACT 161 BUStep #900.00 (1ms ~= 1000.00*RT, ~181000.00UPS, TraCI: 4069ms, vehicles TOT 194 ACT 181 BUStep #1000.00 (1ms ~= 1000.00*RT, ~201000.00UPS, TraCI: 4172ms, vehicles TOT 215 ACT 201 BStep #1100.00 (1ms ~= 1000.00*RT, ~221000.00UPS, TraCI: 5035ms, vehicles TOT 235 ACT 221 BStep #1200.00 (1ms ~= 1000.00*RT, ~241000.00UPS, TraCI: 5631ms, vehicles TOT 263 ACT 241 BStep #1300.00 (2ms ~= 500.00*RT, ~130500.00UPS, TraCI: 5868ms, vehicles TOT 290 ACT 261 BUStep #1400.00 (1ms ~= 1000.00*RT, ~281000.00UPS, TraCI: 5823ms, vehicles TOT 314 ACT 281 BStep #1500.00 (1ms ~= 1000.00*RT, ~301000.00UPS, TraCI: 6065ms, vehicles TOT 340 ACT 301 BStep #1600.00 (1ms ~= 1000.00*RT, ~321000.00UPS, TraCI: 6262ms, vehicles TOT 363 ACT 321 BStep #1700.00 (1ms ~= 1000.00*RT, ~341000.00UPS, TraCI: 6257ms, vehicles TOT 390 ACT 341 BStep #1800.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 6158ms, vehicles TOT 416 ACT 361 BStep #1900.00 (1ms ~= 1000.00*RT, ~380000.00UPS, TraCI: 6527ms, vehicles TOT 444 ACT 380 BStep #2000.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 6676ms, vehicles TOT 466 ACT 399 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5701ms, vehicles TOT 472 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5116ms, vehicles TOT 474 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4167ms, vehicles TOT 474 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3301ms, vehicles TOT 474 ACT 400 BStep #2500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2510ms, vehicles TOT 474 ACT 400 BStep #2600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1898ms, vehicles TOT 474 ACT 400 BStep #2700.00 (0ms ?*RT. ?UPS, TraCI: 1333ms, vehicles TOT 474 ACT 400 BUF 0)             Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 309ms, vehicles TOT 474 ACT 400 BUStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 121ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3100.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3200.00 (0ms ?*RT. ?UPS, TraCI: 99ms, vehicles TOT 474 ACT 400 BUF 0)               Step #3300.00 (0ms ?*RT. ?UPS, TraCI: 102ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3400.00 (0ms ?*RT. ?UPS, TraCI: 104ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3500.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              
[RUN_CONFIG] config=/home/katagi/vehicle-assistant-system/scenarios/JIP/configs/config_scenario_70.toml seed=1794756699 communication_mode=v2v_only communication_interval=10.0 decision_interval=10.0 early_rate=1.0 v2v_capable_vehicle_rate=1.0
 Retrying in 1 seconds
出現数: {'A1': 362, 'A2': 38}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_297 sumo_vehicle_id=init_ShelterA_1_297 time=1620.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.529368 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_300 sumo_vehicle_id=init_ShelterA_1_300 time=1620.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.297282 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_301 sumo_vehicle_id=init_ShelterA_1_301 time=1620.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.734393 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_302 sumo_vehicle_id=init_ShelterA_1_302 time=1620.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.941171 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_303 sumo_vehicle_id=init_ShelterA_1_303 time=1620.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.262459 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_305 sumo_vehicle_id=init_ShelterA_1_305 time=1620.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:51',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.835323 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_310 sumo_vehicle_id=init_ShelterA_1_310 time=1650.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_287:success:50',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.131053 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_311 sumo_vehicle_id=init_ShelterA_1_311 time=1650.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.336994 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_312 sumo_vehicle_id=init_ShelterA_1_312 time=1650.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_287:success:50', 'init_ShelterA_1_290:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.776768 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_313 sumo_vehicle_id=init_ShelterA_1_313 time=1650.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:51',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.683422 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_314 sumo_vehicle_id=init_ShelterA_1_314 time=1650.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:51',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.984789 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_315 sumo_vehicle_id=init_ShelterA_1_315 time=1650.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:51',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.630627 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_320 sumo_vehicle_id=init_ShelterA_1_320 time=1660.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_287:success:50',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.960658 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_321 sumo_vehicle_id=init_ShelterA_1_321 time=1660.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_287:success:50',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.325159 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_322 sumo_vehicle_id=init_ShelterA_1_322 time=1730.0 rc_change_count=0 uturn_change_count=4 new_event_ids=('init_ShelterA_1_313:success:56', 'init_ShelterA_1_315:success:58', 'init_ShelterA_1_320:success:59', 'init_ShelterA_1_321:success:60') new_event_count=4 effective_observation_count=4.000 p_follow=0.100 effective_probability=0.343900 random_value=0.742140 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_323 sumo_vehicle_id=init_ShelterA_1_323 time=1730.0 rc_change_count=0 uturn_change_count=3 new_event_ids=('init_ShelterA_1_315:success:58', 'init_ShelterA_1_320:success:59', 'init_ShelterA_1_321:success:60') new_event_count=3 effective_observation_count=3.000 p_follow=0.100 effective_probability=0.271000 random_value=0.997445 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_324 sumo_vehicle_id=init_ShelterA_1_324 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_321:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.275046 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_325 sumo_vehicle_id=init_ShelterA_1_325 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_321:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.082100 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_330 sumo_vehicle_id=init_ShelterA_1_330 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_314:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.104336 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_332 sumo_vehicle_id=init_ShelterA_1_332 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_314:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.510896 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_333 sumo_vehicle_id=init_ShelterA_1_333 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_314:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.058845 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_334 sumo_vehicle_id=init_ShelterA_1_334 time=1730.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_314:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.121925 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_332 sumo_vehicle_id=init_ShelterA_1_332 time=1740.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_313:success:56',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.027183 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_334 sumo_vehicle_id=init_ShelterA_1_334 time=1740.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_313:success:56', 'init_ShelterA_1_315:success:58') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.891870 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_335 sumo_vehicle_id=init_ShelterA_1_335 time=1740.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_320:success:59', 'init_ShelterA_1_321:success:60') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.557618 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_336 sumo_vehicle_id=init_ShelterA_1_336 time=1740.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_321:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.498891 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_337 sumo_vehicle_id=init_ShelterA_1_337 time=1820.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.498504 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_338 sumo_vehicle_id=init_ShelterA_1_338 time=1820.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.400976 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_339 sumo_vehicle_id=init_ShelterA_1_339 time=1820.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.030665 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_347 sumo_vehicle_id=init_ShelterA_1_347 time=1830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.031278 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_350 sumo_vehicle_id=init_ShelterA_1_350 time=1830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.908637 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_351 sumo_vehicle_id=init_ShelterA_1_351 time=1830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.565854 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_353 sumo_vehicle_id=init_ShelterA_1_353 time=1830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.115781 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_354 sumo_vehicle_id=init_ShelterA_1_354 time=1830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_336:success:68',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.126298 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_353 sumo_vehicle_id=init_ShelterA_1_353 time=1880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.249651 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_354 sumo_vehicle_id=init_ShelterA_1_354 time=1880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.632055 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_353 sumo_vehicle_id=init_ShelterA_1_353 time=1890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_340:success:78',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.587949 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_354 sumo_vehicle_id=init_ShelterA_1_354 time=1890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_340:success:78',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.940126 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_356 sumo_vehicle_id=init_ShelterA_1_356 time=1900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.213103 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_357 sumo_vehicle_id=init_ShelterA_1_357 time=1900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.096647 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_356 sumo_vehicle_id=init_ShelterA_1_356 time=1910.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_340:success:78', 'init_ShelterA_1_351:success:79') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.584612 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_358 sumo_vehicle_id=init_ShelterA_1_358 time=1910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_351:success:79',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.727101 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_367 sumo_vehicle_id=init_ShelterA_1_367 time=1910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_357:success:80',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.722634 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_368 sumo_vehicle_id=init_ShelterA_1_368 time=1910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_357:success:80',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.335972 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_369 sumo_vehicle_id=init_ShelterA_1_369 time=1910.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_342:success:77', 'init_ShelterA_1_357:success:80') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.054285 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_370 sumo_vehicle_id=init_ShelterA_1_370 time=1910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.740974 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_371 sumo_vehicle_id=init_ShelterA_1_371 time=1910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_342:success:77',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.299244 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_367 sumo_vehicle_id=init_ShelterA_1_367 time=1920.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_340:success:78', 'init_ShelterA_1_351:success:79') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.006472 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_368 sumo_vehicle_id=init_ShelterA_1_368 time=1920.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_340:success:78', 'init_ShelterA_1_351:success:79') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.762526 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_370 sumo_vehicle_id=init_ShelterA_1_370 time=1920.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_340:success:78', 'init_ShelterA_1_351:success:79') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.740434 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_372 sumo_vehicle_id=init_ShelterA_1_372 time=1960.0 rc_change_count=4 uturn_change_count=1 new_event_ids=('init_ShelterA_1_367:success:82', 'init_ShelterA_1_378:success:83', 'init_ShelterA_1_379:success:84', 'init_ShelterA_1_380:success:85', 'init_ShelterA_1_381:success:86') new_event_count=5 effective_observation_count=5.000 p_follow=0.100 effective_probability=0.409510 random_value=0.918965 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_373 sumo_vehicle_id=init_ShelterA_1_373 time=1960.0 rc_change_count=5 uturn_change_count=1 new_event_ids=('init_ShelterA_1_367:success:82', 'init_ShelterA_1_378:success:83', 'init_ShelterA_1_379:success:84', 'init_ShelterA_1_380:success:85', 'init_ShelterA_1_381:success:86', 'init_ShelterA_1_382:success:87') new_event_count=6 effective_observation_count=6.000 p_follow=0.100 effective_probability=0.468559 random_value=0.732473 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_376 sumo_vehicle_id=init_ShelterA_1_376 time=1970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_367:success:82',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.947166 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_384 sumo_vehicle_id=init_ShelterA_1_384 time=1970.0 rc_change_count=2 uturn_change_count=1 new_event_ids=('init_ShelterA_1_367:success:82', 'init_ShelterA_1_382:success:87') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.612312 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_398 sumo_vehicle_id=init_ShelterA_1_398 time=2010.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_399:success:89',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.729036 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_388 sumo_vehicle_id=init_ShelterA_1_388 time=2040.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_385:success:90',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.474368 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_389 sumo_vehicle_id=init_ShelterA_1_389 time=2040.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_385:success:90',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.423029 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_397 sumo_vehicle_id=init_ShelterA_1_397 time=2060.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_399:success:89',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.044515 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_393 sumo_vehicle_id=init_ShelterA_1_393 time=2070.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_385:success:90',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.041788 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_394 sumo_vehicle_id=init_ShelterA_1_394 time=2070.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_385:success:90',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.255488 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_395 sumo_vehicle_id=init_ShelterA_1_395 time=2070.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_385:success:90',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.575503 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_398 sumo_vehicle_id=init_ShelterA_1_398 time=2080.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_393:success:92',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.017783 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_394 sumo_vehicle_id=init_ShelterA_1_394 time=2100.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_390:success:94',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.626443 should_follow=False
